Timestamp,Motion_WorldPositionZ,Motion_WorldPositionY,Motion_WorldPositionX,TotalLapDistance,Steer,Speed,LapDistance,Gear,EngineTemp,EngineRPM,Brake,DriverStatus,LapNumber,LapValidity,PitStatus,Sector
1687180478958875900,572.5274658203125,96.46795654296875,-299.6224365,3291.037109,0,208,3291.037109,6,90,9446,1,Flying_lap,1,Invalid,None,2
1687180479006300200,573.829834,96.4560318,-301.999115,3293.746826171875,0,202,3293.746826171875,6,90,9091,1,Flying_lap,1,Invalid,None,2
1687180479068868900,575.4882813,96.43689727783203,-305.0244446,3297.196777,1,194,3297.196777,6,90,8828,0.5950763821601868,Flying_lap,1,Invalid,None,2
1687180479115232700,576.6818237304688,96.42033386230469,-307.2048645,3299.682129,1,190,3299.682129,6,90,8601,1,Flying_lap,1,Invalid,None,2
1687180479177076600,578.2162475585938,96.39619445800781,-310.0264587,3302.893798828125,1,183,3302.893798828125,6,90,8314,0.7396491765975952,Flying_lap,1,Invalid,None,2
1687180479223738000,579.3286133,96.38044738769531,-312.1004944,3305.24707,1,179,3305.24707,6,90,8077,0.998141885,Flying_lap,1,Invalid,None,2
1687180479286054900,580.7454223632812,96.35494995117188,-314.8022461,3308.297607421875,1,173,3308.297607421875,5,90,9195,0.7125541567802429,Flying_lap,1,Invalid,None,2
1687180479332060100,581.7361450195312,96.33396149,-316.7561646,3310.487793,1,169,3310.487793,5,90,9008,0.9848425388336182,Flying_lap,1,Invalid,None,2
1687180479393446200,582.9772338867188,96.30697631835938,-319.3222351,3313.335938,1,164,3313.335938,5,90,8698,0.7525190711021423,Flying_lap,1,Invalid,None,2
1687180479440786600,583.8641357421875,96.28572845458984,-321.2727051,3315.474121,1,161,3315.474121,5,90,8660,0.014625003,Flying_lap,1,Invalid,None,2
1687180479503439200,584.9451904296875,96.25446319580078,-323.8320923,3318.241211,1,157,3318.241211,5,90,8277,0.9524236917495728,Flying_lap,1,Invalid,None,2
1687180479548658600,585.6561889648438,96.22868347167969,-325.6577148,3320.186767578125,1,154,3320.186767578125,5,90,8139,0.9301949739456177,Flying_lap,1,Invalid,None,2
1687180479608305200,586.5016479492188,96.19419860839844,-328.0387878,3322.685791015625,1,150,3322.685791015625,4,90,8895,1,Flying_lap,1,Invalid,None,2
1687180479653059300,587.0702514648438,96.16633605957031,-329.8044739,3324.511719,1,147,3324.511719,4,90,9042,1,Flying_lap,1,Invalid,None,2
1687180479712629600,587.7399291992188,96.12662506103516,-332.1308899,3326.880126953125,1,144,3326.880126953125,4,90,8884,0.7770624756813049,Flying_lap,1,Invalid,None,2
1687180479756956400,588.1708374023438,96.09848785,-333.8439941,3328.594727,1,142,3328.594727,4,90,8703,0.6412685513496399,Flying_lap,1,Invalid,None,2
1687180479814688000,588.6516113,96.06034088134766,-336.0494995,3330.760742,1,139,3330.760742,4,90,8492,0.6395050883293152,Flying_lap,1,Invalid,None,2
1687180479871794000,589.0439453,96.01665496826172,-338.2013245,3332.827392578125,1,136,3332.827392578125,4,90,8311,0.611894429,Flying_lap,1,Invalid,None,2
1687180479914915300,589.2814941,95.98426818847656,-339.8043213,3334.349609,1,134,3334.349609,4,90,8192,0.6019346714019775,Flying_lap,1,Invalid,None,2
1687180479972250200,589.5222168,95.94104004,-341.9046631,3336.32373,1,131,3336.32373,4,90,8035,0.5879807472229004,Flying_lap,1,Invalid,None,2
1687180480029096900,589.6765747070312,95.89974975585938,-343.9542236,3338.228027,1,129,3338.228027,4,90,8012,0.096835762,Flying_lap,1,Invalid,None,2
1687180480085882400,589.75,95.85735321044922,-345.9789429,3340.089844,1,127,3340.089844,4,90,7943,0.047839757055044174,Flying_lap,1,Invalid,None,2
1687180480128843600,589.7526245117188,95.82451629638672,-347.4978638,3341.474609,1,126,3341.474609,4,90,7898,0,Flying_lap,1,Invalid,None,2
1687180480187094000,589.6848754882812,95.77849578857422,-349.5401306,3343.321533203125,1,125,3343.321533203125,4,90,7830,0,Flying_lap,1,Invalid,None,2
1687180480244558600,589.5399780273438,95.73032379,-351.5338745,3345.110595703125,1,124,3345.110595703125,4,90,7768,0,Flying_lap,1,Invalid,None,2
1687180480300840600,589.3235473632812,95.68220520019531,-353.4677124,3346.982177734375,1,124,3346.982177734375,4,90,7754,0,Flying_lap,1,Invalid,None,2
1687180480343542400,589.1146850585938,95.64096069335938,-354.9244995,3348.622802734375,1,124,3348.622802734375,4,90,7807,0,Flying_lap,1,Invalid,None,2
1687180480401144300,588.7725830078125,95.57776641845703,-356.8769531,3350.943603515625,1,123,3350.943603515625,4,90,7807,0,Flying_lap,1,Invalid,None,2
1687180480458387600,588.3544922,95.51762390136719,-358.8010254,3353.414063,1,123,3353.414063,4,90,7811,0,Flying_lap,1,Invalid,None,2
1687180480515257100,587.8639526367188,95.46220397949219,-360.6972046,3356.09668,1,124,3356.09668,4,90,7830,0,Flying_lap,1,Invalid,None,2
1687180480571752800,587.3081665039062,95.40664672851562,-362.5662537,3359.090332,1,124,3359.090332,4,90,7862,0,Flying_lap,1,Invalid,None,2
1687180480628485000,586.6790161132812,95.35631561279297,-364.4275513,3362.07666,1,124,3362.07666,4,90,7905,0,Flying_lap,1,Invalid,None,2
1687180480684187200,585.9942016601562,95.30964660644531,-366.2400208,3364.821777,1,125,3364.821777,4,90,7953,0,Flying_lap,1,Invalid,None,2
1687180480739385900,585.2457885742188,95.27037048339844,-368.0185242,3367.419677734375,1,126,3367.419677734375,4,90,8013,0,Flying_lap,1,Invalid,None,2
1687180480781904500,584.6201172,95.24661254882812,-369.3757935,3369.371826171875,1,126,3369.371826171875,4,90,8057,0,Flying_lap,1,Invalid,None,2
1687180480839056300,583.7125854492188,95.22420501708984,-371.1791077,3371.443603515625,1,127,3371.443603515625,4,90,8057,0,Flying_lap,1,Invalid,None,2
1687180480895178100,582.7481689453125,95.20975494384766,-372.9197388,3373.361328,1,127,3373.361328,4,90,8136,0,Flying_lap,1,Invalid,None,2
1687180480950384400,581.729248,95.20124816894531,-374.6039429,3375.227051,1,128,3375.227051,4,90,8247,0,Flying_lap,1,Invalid,None,2
1687180481005331300,580.6483764648438,95.19096374511719,-376.2550659,3377.069580078125,1,129,3377.069580078125,4,90,8348,0,Flying_lap,1,Invalid,None,2
1687180481047895700,579.7627563476562,95.18504333496094,-377.5131531,3378.491455078125,1,130,3378.491455078125,4,90,8387,0,Flying_lap,1,Invalid,None,2
1687180481105535800,578.4970092773438,95.1788559,-379.1879883,3380.413818359375,1,131,3380.413818359375,4,90,8411,0,Flying_lap,1,Invalid,None,2
1687180481162306100,577.1868286132812,95.16448211669922,-380.8010254,3382.298583984375,1,131,3382.298583984375,4,90,8384,0,Flying_lap,1,Invalid,None,2
1687180481205381600,576.1488037109375,95.15322875976562,-381.9921265,3383.724609,1,132,3383.724609,4,90,8504,0,Flying_lap,1,Invalid,None,2
1687180481262937800,574.7010498046875,95.13734436035156,-383.5454102,3385.634766,1,133,3385.634766,4,90,8480,0,Flying_lap,1,Invalid,None,2
1687180481305738700,573.5853881835938,95.11970520019531,-384.6702271,3387.111328,1,133,3387.111328,4,90,8552,0,Flying_lap,1,Invalid,None,2
1687180481364202800,572.0029907226562,95.09287262,-386.1630554,3389.166504,1,134,3389.166504,4,90,8541,0,Flying_lap,1,Invalid,None,2
1687180481421758900,570.3808594,95.06349182128906,-387.5801697,3391.227051,1,135,3391.227051,4,90,8576,0,Flying_lap,1,Invalid,None,2
1687180481477766300,568.7429199,95.03269196,-388.9074097,3393.265380859375,1,135,3393.265380859375,4,90,8669,0,Flying_lap,1,Invalid,None,2
1687180481520689300,567.4486083984375,95.00800323486328,-389.888855,3394.848633,1,136,3394.848633,4,90,8648,0,Flying_lap,1,Invalid,None,2
1687180481579099900,565.6343994140625,94.97270965576172,-391.1733398,3397.030762,1,137,3397.030762,4,90,8729,0,Flying_lap,1,Invalid,None,2
1687180481637098600,563.7756958007812,94.93471527,-392.3900452,3399.225586,1,138,3399.225586,4,90,8823,0,Flying_lap,1,Invalid,None,2
1687180481681089700,562.3265991210938,94.90558624267578,-393.2730713,3400.910156,1,139,3400.910156,4,90,8812,0,Flying_lap,1,Invalid,None,2
1687180481740873600,560.309082,94.86138153076172,-394.4174805,3403.220458984375,1,140,3403.220458984375,4,90,8954,0,Flying_lap,1,Invalid,None,2
1687180481798391600,558.3109741210938,94.81912231445312,-395.456543,3405.469970703125,1,141,3405.469970703125,4,90,8945,0,Flying_lap,1,Invalid,None,2
1687180481854658400,556.3112182617188,94.77140045166016,-396.4151917,3407.688232421875,1,142,3407.688232421875,4,90,9117,0,Flying_lap,1,Invalid,None,2
1687180481911398200,554.2458496,94.72084045410156,-397.3228455,3409.945313,1,143,3409.945313,4,90,9073,0,Flying_lap,1,Invalid,None,2
1687180481968756000,552.1166381835938,94.66722106933594,-398.1765137,3412.238281,0,144,3412.238281,4,90,9176,0,Flying_lap,1,Invalid,None,2
1687180482012037500,550.4823608398438,94.62598419189453,-398.7781067,3413.964111328125,0,145,3413.964111328125,4,90,9214,0,Flying_lap,1,Invalid,None,2
1687180482069761500,548.2677612304688,94.5703125,-399.5420532,3416.198974609375,0,147,3416.198974609375,4,90,9382,0,Flying_lap,1,Invalid,None,2
1687180482113752600,546.5526123046875,94.52684783935547,-400.098877,3417.918457,0,148,3417.918457,4,90,9314,0,Flying_lap,1,Invalid,None,2
1687180482173048300,544.2098388671875,94.46990203857422,-400.8134155,3420.254395,1,149,3420.254395,4,90,9460,0,Flying_lap,1,Invalid,None,2
1687180482217611600,542.4182129,94.42694854736328,-401.3332214,3422.034912109375,1,151,3422.034912109375,4,90,9669,0,Flying_lap,1,Invalid,None,2
1687180482276960600,539.9825439453125,94.36581420898438,-402.0145264,3424.452637,1,155,3424.452637,4,90,9855,0,Flying_lap,1,Invalid,None,2
1687180482320753400,538.1471557617188,94.3207016,-402.5086975,3426.272949,1,157,3426.272949,4,90,9997,0,Flying_lap,1,Invalid,None,2
1687180482379522600,535.6340332,94.25954437,-403.1551514,3428.763672,1,160,3428.763672,4,90,10223,0,Flying_lap,1,Invalid,None,2
1687180482423681500,533.7077026367188,94.21191406,-403.6213684,3430.670166015625,1,162,3430.670166015625,4,90,10360,0,Flying_lap,1,Invalid,None,2
1687180482482275300,531.0991211,94.14911651611328,-404.202179,3433.247314453125,1,165,3433.247314453125,4,90,10564,0,Flying_lap,1,Invalid,None,2
1687180482526617300,529.0861816,94.10379791259766,-404.6039734,3435.231934,1,167,3435.231934,4,90,10565,0,Flying_lap,1,Invalid,None,2
1687180482585501000,526.3840332,94.03833770751953,-405.0762939,3437.88916,1,168,3437.88916,4,90,10611,0,Flying_lap,1,Invalid,None,2
1687180482630560200,524.2965087890625,93.99041748046875,-405.3807373,3439.905273,1,169,3439.905273,4,90,10743,0,Flying_lap,1,Invalid,None,2
1687180482691107000,521.4558105,93.92584228515625,-405.7149048,3442.633789,0,170,3442.633789,4,90,10754,0,Flying_lap,1,Invalid,None,2
1687180482735510100,519.3567504882812,93.87712860107422,-405.911499,3444.644775390625,0,171,3444.644775390625,4,90,10818,0,Flying_lap,1,Invalid,None,2
1687180482794546400,516.5403442382812,93.81151580810547,-406.1222839,3447.343262,0,173,3447.343262,4,90,11039,0,Flying_lap,1,Invalid,None,2
1687180482839323300,514.3753662109375,93.76216888427734,-406.245636,3449.420654296875,0,175,3449.420654296875,4,90,11165,0,Flying_lap,1,Invalid,None,2
1687180482898817300,511.4555358886719,93.69551086425781,-406.3704529,3452.232177734375,0,178,3452.232177734375,4,90,11284,0,Flying_lap,1,Invalid,None,2
1687180482942999100,509.2560119628906,93.64456939697266,-406.4431152,3454.361083984375,0,180,3454.361083984375,4,90,11391,0,Flying_lap,1,Invalid,None,2
1687180483002455000,506.2566833496094,93.57731628417969,-406.5263367,3457.282227,0,183,3457.282227,4,90,11555,0,Flying_lap,1,Invalid,None,2
1687180483046949600,503.98321533203125,93.52838897705078,-406.583374,3459.530762,0,184,3459.530762,4,90,11679,0,Flying_lap,1,Invalid,None,2
1687180483106268200,500.91485595703125,93.46230316,-406.6565857,3462.571289,1,187,3462.571289,4,90,11836,0,Flying_lap,1,Invalid,None,2
1687180483150350800,498.6076354980469,93.41386413574219,-406.7086182,3464.855712890625,1,189,3464.855712890625,4,90,11948,0,Flying_lap,1,Invalid,None,2
1687180483209013200,495.5128479003906,93.35129547,-406.7694092,3467.91748,1,191,3467.91748,5,90,10346,0,Flying_lap,1,Invalid,None,2
1687180483253546000,493.13751220703125,93.30358123779297,-406.8045349,3470.265869140625,1,192,3470.265869140625,5,90,10455,0,Flying_lap,1,Invalid,None,2
1687180483312933200,489.9344787597656,93.23551940917969,-406.8318481,3473.430176,0,195,3473.430176,5,90,10574,0,Flying_lap,1,Invalid,None,2
1687180483357725400,487.4921569824219,93.18559265136719,-406.8436584,3475.842285,0,197,3475.842285,5,90,10667,0,Flying_lap,1,Invalid,None,2
1687180483417623800,484.19122314453125,93.12433624267578,-406.846344,3479.101074,0,199,3479.101074,5,90,10800,0,Flying_lap,1,Invalid,None,2
1687180483462461700,481.6952209472656,93.07623291015625,-406.8409119,3481.564697265625,0,201,3481.564697265625,5,90,10892,0,Flying_lap,1,Invalid,None,2
1687180483521673500,478.36590576171875,93.01436614990234,-406.8278198,3484.891357421875,0,203,3484.891357421875,5,90,11004,0,Flying_lap,1,Invalid,None,2
1687180483566366400,475.8286437988281,92.97149658203125,-406.8154602,3487.428223,0,205,3487.428223,5,90,11104,0,Flying_lap,1,Invalid,None,2
1687180483627096400,472.3490295410156,92.90740966796875,-406.7961121,3490.907227,0,207,3490.907227,5,90,11216,0,Flying_lap,1,Invalid,None,2
1687180483673017800,469.6929931640625,92.85820770263672,-406.7802124,3493.562744140625,0,209,3493.562744140625,5,90,11302,0,Flying_lap,1,Invalid,None,2
1687180483734411500,466.1097717285156,92.79480743408203,-406.7582397,3497.145508,0,211,3497.145508,5,90,11418,0,Flying_lap,1,Invalid,None,2
1687180483780439600,463.3992004394531,92.74856567382812,-406.7417603,3499.855469,0,212,3499.855469,5,90,11501,0,Flying_lap,1,Invalid,None,2
1687180483841360300,459.7811279296875,92.68885803222656,-406.7197571,3503.472900390625,0,214,3503.472900390625,5,90,11611,0,Flying_lap,1,Invalid,None,2
1687180483886762900,457.0621643066406,92.64685821533203,-406.7022095,3506.191406,0,216,3506.191406,5,90,11696,0,Flying_lap,1,Invalid,None,2
1687180483947347900,453.40509033203125,92.58694458007812,-406.6786194,3509.847900390625,0,218,3509.847900390625,5,90,11801,0,Flying_lap,1,Invalid,None,2
1687180483992452900,450.6602783203125,92.54000091552734,-406.6607361,3512.592285,0,219,3512.592285,5,90,11878,0,Flying_lap,1,Invalid,None,2
1687180484052305500,446.99566650390625,92.47608947753906,-406.6368408,3516.256348,1,220,3516.256348,6,90,11182,0,Flying_lap,1,Invalid,None,2
1687180484097685100,444.2005310058594,92.42719268798828,-406.6168518,3519.051025390625,1,222,3519.051025390625,6,90,10211,0,Flying_lap,1,Invalid,None,2
1687180484157652200,440.48016357421875,92.35974884033203,-406.5812988,3522.770996,1,224,3522.770996,6,90,10297,0,Flying_lap,1,Invalid,None,2
1687180484202162000,437.6992492675781,92.30773926,-406.5420532,3525.552246,1,225,3525.552246,6,90,10355,0,Flying_lap,1,Invalid,None,2
1687180484261915500,433.9412841796875,92.23961639404297,-406.4707336,3529.310791015625,0,227,3529.310791015625,6,90,10435,0,Flying_lap,1,Invalid,None,2
1687180484306455900,431.1208801269531,92.18987274169922,-406.4072571,3532.132080078125,0,228,3532.132080078125,6,90,10491,0,Flying_lap,1,Invalid,None,2
1687180484366163500,427.3157043457031,92.12599182128906,-406.3070984,3535.938965,0,230,3535.938965,6,90,10570,0,Flying_lap,1,Invalid,None,2
1687180484411093000,424.43377685546875,92.08088684082031,-406.2229919,3538.822266,0,231,3538.822266,6,90,10629,0,Flying_lap,1,Invalid,None,2
1687180484470838800,420.5775146484375,92.01957702636719,-406.1033936,3542.679931640625,1,233,3542.679931640625,6,90,10707,0,Flying_lap,1,Invalid,None,2
1687180484516027700,417.64288330078125,91.96997833251953,-406.0062561,3545.61377,1,234,3545.61377,6,90,10760,0,Flying_lap,1,Invalid,None,2
1687180484576231300,413.71014404296875,91.90599060058594,-405.8627014,3549.545898,0,236,3549.545898,6,90,10836,0,Flying_lap,1,Invalid,None,2
1687180484621610900,410.7280273,91.85614013671875,-405.7461243,3552.527832,0,237,3552.527832,6,90,10890,0,Flying_lap,1,Invalid,None,2
1687180484683752300,406.6209716796875,91.78665161132812,-405.5762329,3556.634766,0,238,3556.634766,6,90,10960,0,Flying_lap,1,Invalid,None,2
1687180484731054600,403.4759521484375,91.73430633544922,-405.4389343,3559.779785,0,240,3559.779785,6,90,11012,0,Flying_lap,1,Invalid,None,2
1687180484793661400,399.2902832,91.67021179199219,-405.2496338,3563.96582,0,241,3563.96582,6,90,11083,0,Flying_lap,1,Invalid,None,2
1687180484840406700,396.14727783203125,91.62768555,-405.1043091,3567.109130859375,0,242,3567.109130859375,6,90,11136,0,Flying_lap,1,Invalid,None,2
1687180484902273400,391.9650573730469,91.57673645019531,-404.9087219,3571.291748046875,0,244,3571.291748046875,6,90,11202,0,Flying_lap,1,Invalid,None,2
1687180484947843800,388.8683166503906,91.54391479492188,-404.7633667,3574.388916015625,0,245,3574.388916015625,6,90,11253,0,Flying_lap,1,Invalid,None,2
1687180485008161800,384.7487793,91.50328826904297,-404.5704346,3578.508789,-1,246,3578.508789,6,90,11316,0,Flying_lap,1,Invalid,None,2
1687180485053167600,381.6592102050781,91.47678375,-404.4292908,3581.598633,0,247,3581.598633,6,90,11364,0,Flying_lap,1,Invalid,None,2
1687180485113889900,377.47125244140625,91.44283294677734,-404.2412415,3585.786621,0,249,3585.786621,6,90,11426,0,Flying_lap,1,Invalid,None,2
1687180485159719700,374.29522705078125,91.41803741455078,-404.1009827,3588.962646484375,0,250,3588.962646484375,6,90,11471,0,Flying_lap,1,Invalid,None,2
1687180485220098700,370.0913391113281,91.38642120361328,-403.9192505,3593.166259765625,0,251,3593.166259765625,6,90,11532,0,Flying_lap,1,Invalid,None,2
1687180485265020600,366.94976806640625,91.36242676,-403.7853088,3596.307373046875,0,252,3596.307373046875,6,90,11574,0,Flying_lap,1,Invalid,None,2
1687180485324453600,362.7751770019531,91.33172607421875,-403.6089478,3600.481445,0,253,3600.481445,6,90,11630,0,Flying_lap,1,Invalid,None,2
1687180485368925300,359.6376037597656,91.31032562,-403.4769287,3603.618652,0,254,3603.618652,6,90,11671,0,Flying_lap,1,Invalid,None,2
1687180485427580100,355.4824219,91.28636169433594,-403.3030396,3607.773193359375,0,255,3607.773193359375,6,90,11726,0,Flying_lap,1,Invalid,None,2
1687180485471304200,352.3726806640625,91.26953887939453,-403.1731262,3610.885498046875,0,256,3610.885498046875,6,90,11766,0,Flying_lap,1,Invalid,None,2
1687180485531370400,348.0834961,91.24630737304688,-402.9936218,3615.178466796875,0,257,3615.178466796875,6,90,11818,0,Flying_lap,1,Invalid,None,2
1687180485576986600,344.8133544921875,91.23041534423828,-402.8571167,3618.451416015625,0,258,3618.451416015625,6,90,11857,0,Flying_lap,1,Invalid,None,2
1687180485637358000,340.4750671386719,91.21358489990234,-402.6758423,3622.793457,0,259,3622.793457,7,90,10384,0,Flying_lap,1,Invalid,None,2
1687180485683233500,337.1705017089844,91.20024871826172,-402.5375977,3626.100830078125,0,259,3626.100830078125,7,90,10439,0,Flying_lap,1,Invalid,None,2
1687180485743971100,332.7780456542969,91.18147277832031,-402.3544922,3630.49707,0,261,3630.49707,7,90,10481,0,Flying_lap,1,Invalid,None,2
1687180485788900600,329.5173645019531,91.17130279541016,-402.2185669,3633.760742,0,261,3633.760742,7,90,10515,0,Flying_lap,1,Invalid,None,2
1687180485848593000,325.1696777,91.15750122070312,-402.0374146,3638.112060546875,0,262,3638.112060546875,7,90,10558,0,Flying_lap,1,Invalid,None,2
1687180485893514900,321.8860168457031,91.14654541015625,-401.9002686,3641.398681640625,0,263,3641.398681640625,7,90,10587,0,Flying_lap,1,Invalid,None,2
1687180485953459000,317.48956298828125,91.13739776611328,-401.7172852,3645.798828,0,264,3645.798828,7,90,10627,0,Flying_lap,1,Invalid,None,2
1687180485997770600,314.2286071777344,91.13468933105469,-401.5819397,3649.0625,0,265,3649.0625,7,90,10660,0,Flying_lap,1,Invalid,None,2
1687180486056761000,309.8730163574219,91.13008880615234,-401.4014893,3653.421875,0,266,3653.421875,7,90,10700,0,Flying_lap,1,Invalid,None,2
1687180486101362500,306.5688477,91.12543487548828,-401.2647705,3656.728759765625,0,267,3656.728759765625,7,90,10730,0,Flying_lap,1,Invalid,None,2
1687180486160688700,302.15997314453125,91.12199401855469,-401.0819092,3661.141602,0,268,3661.141602,7,90,10771,0,Flying_lap,1,Invalid,None,2
1687180486205572400,298.8122253417969,91.121315,-400.9437256,3664.491943359375,0,269,3664.491943359375,7,90,10805,0,Flying_lap,1,Invalid,None,2
1687180486266058200,294.2850341796875,91.12124633789062,-400.7565002,3669.023193359375,0,270,3669.023193359375,7,90,10848,0,Flying_lap,1,Invalid,None,2
1687180486310713100,290.9311828613281,91.12201690673828,-400.6179504,3672.379883,0,271,3672.379883,7,90,10884,0,Flying_lap,1,Invalid,None,2
1687180486370275800,286.442627,91.11646270751953,-400.4328308,3676.87207,0,272,3676.87207,7,90,10925,0,Flying_lap,1,Invalid,None,2
1687180486415769800,283.0027160644531,91.10906219482422,-400.2909241,3680.314941,0,272,3680.314941,7,90,10951,0,Flying_lap,1,Invalid,None,2
1687180486476370100,278.40496826171875,91.10597992,-400.1014099,3684.916504,0,273,3684.916504,7,90,10993,0,Flying_lap,1,Invalid,None,2
1687180486521963400,274.9344482421875,91.10662841796875,-399.9585876,3688.389892578125,0,274,3688.389892578125,7,90,11025,0,Flying_lap,1,Invalid,None,2
1687180486583372400,270.2445983886719,91.10822296142578,-399.7663269,3693.083496,0,275,3693.083496,7,90,11067,0,Flying_lap,1,Invalid,None,2
1687180486628980900,266.75054931640625,91.10725402832031,-399.6227417,3696.580322265625,0,276,3696.580322265625,7,90,11096,0,Flying_lap,1,Invalid,None,2
1687180486688726700,262.1595764160156,91.10375977,-399.4347534,3701.175048828125,0,277,3701.175048828125,7,90,11131,0,Flying_lap,1,Invalid,None,2
1687180486733114500,258.7385559082031,91.10445404052734,-399.2946167,3704.598876953125,0,278,3704.598876953125,7,90,11161,0,Flying_lap,1,Invalid,None,2
1687180486793226500,254.09219360351562,91.10318756103516,-399.1043396,3709.249023,0,278,3709.249023,7,90,11198,0,Flying_lap,1,Invalid,None,2
1687180486838743500,250.5634307861328,91.10066223144531,-398.9602661,3712.780762,0,279,3712.780762,7,90,11225,0,Flying_lap,1,Invalid,None,2
1687180486898908900,245.88583374023438,91.10072326660156,-398.7697449,3717.462158203125,0,280,3717.462158203125,7,90,11261,0,Flying_lap,1,Invalid,None,2
1687180486943785000,242.3874969482422,91.10098266601562,-398.6271667,3720.963379,0,281,3720.963379,7,90,11289,0,Flying_lap,1,Invalid,None,2
1687180487003706200,237.7019500732422,91.09738922,-398.4357605,3725.652587890625,0,282,3725.652587890625,7,90,11322,0,Flying_lap,1,Invalid,None,2
1687180487049116400,234.14170837402344,91.09520721435547,-398.2906494,3729.21582,0,282,3729.21582,7,90,11347,0,Flying_lap,1,Invalid,None,2
1687180487109274200,229.4131622314453,91.09427642822266,-398.0981445,3733.947998046875,0,283,3733.947998046875,7,90,11383,0,Flying_lap,1,Invalid,None,2
1687180487154577500,225.84344482421875,91.09329223632812,-397.9527893,3737.520751953125,0,284,3737.520751953125,7,90,11405,0,Flying_lap,1,Invalid,None,2
1687180487215711800,221.0125274658203,91.09822845458984,-397.756134,3742.355712890625,0,285,3742.355712890625,7,90,11440,0,Flying_lap,1,Invalid,None,2
1687180487261480600,217.38665771484375,91.10269165039062,-397.6091919,3745.984375,0,285,3745.984375,7,90,11467,0,Flying_lap,1,Invalid,None,2
1687180487322790400,212.51834106445312,91.10517883300781,-397.4092407,3750.856934,1,286,3750.856934,7,90,11497,0,Flying_lap,1,Invalid,None,2
1687180487369161900,208.8268280029297,91.10848236083984,-397.255188,3754.551758,0,287,3754.551758,7,90,11521,0,Flying_lap,1,Invalid,None,2
1687180487431661900,203.83982849121094,91.11359405517578,-397.0449829,3759.543212890625,0,287,3759.543212890625,7,90,11553,0,Flying_lap,1,Invalid,None,2
1687180487478407200,200.10153198242188,91.11820220947266,-396.8849487,3763.284912109375,0,288,3763.284912109375,7,90,11577,0,Flying_lap,1,Invalid,None,2
1687180487540487500,195.1236114501953,91.12276458740234,-396.6696167,3768.267578,0,289,3768.267578,7,90,11608,0,Flying_lap,1,Invalid,None,2
1687180487587980500,191.30714416503906,91.12570190429688,-396.5032043,3772.087646484375,0,289,3772.087646484375,7,90,11631,0,Flying_lap,1,Invalid,None,2
1687180487651678300,186.1768035888672,91.13037109,-396.2781067,3777.222900390625,0,290,3777.222900390625,7,90,11661,0,Flying_lap,1,Invalid,None,2
1687180487699194200,182.3409423828125,91.13486481,-396.1095276,3781.0625,0,291,3781.0625,7,90,11685,0,Flying_lap,1,Invalid,None,2
1687180487763510000,177.13653564453125,91.13871765136719,-395.8804016,3786.266602,0,291,3786.266602,7,90,11713,0,Flying_lap,1,Invalid,None,2
1687180487812277100,173.18133544921875,91.14360046386719,-395.7065735,3790.220703,0,292,3790.220703,7,90,11736,0,Flying_lap,1,Invalid,None,2
1687180487877630500,167.8697967529297,91.14858246,-395.4724426,3795.530762,0,293,3795.530762,7,90,11766,0,Flying_lap,1,Invalid,None,2
1687180487910261400,165.2125701904297,91.15002441,-395.3552551,3798.187255859375,0,293,3798.187255859375,7,90,11780,0,Flying_lap,1,Invalid,None,2
1687180487975279100,159.90908813476562,91.15373229980469,-395.1213684,3803.489258,0,294,3803.489258,7,90,11809,0,Flying_lap,1,Invalid,None,2
1687180488024252200,155.90582275390625,91.15683746,-394.9448242,3807.491211,0,294,3807.491211,7,90,11830,0,Flying_lap,1,Invalid,None,2
1687180488090414300,150.4938965,91.1579361,-394.7058411,3812.901611328125,0,294,3812.901611328125,8,90,10469,0,Flying_lap,1,Invalid,None,2
1687180488140112200,146.4266815185547,91.16204071044922,-394.5261536,3816.967773,0,295,3816.967773,8,90,10527,0,Flying_lap,1,Invalid,None,2
1687180488189611700,142.36830139160156,91.16461944580078,-394.3469543,3821.024902,0,295,3821.024902,8,90,10546,0,Flying_lap,1,Invalid,None,2
1687180488255934000,136.91885375976562,91.16743469238281,-394.10672,,0,296,,8,90,10570,0,Flying_lap,1,Invalid,None,2
1687180742010768500,348.9041748046875,103.18297576904297,101.48746490478516,2831.794677734375,0,260,2831.794677734375,7,90,10452,0,Flying_lap,1,Invalid,None,2
1687180742067912700,350.8741149902344,103.1623306274414,97.84604645,2835.935059,0,261,2835.935059,7,90,10493,0,Flying_lap,1,Invalid,None,2
1687180742124889000,352.8465270996094,103.1386489868164,94.20105743408203,2840.07959,0,262,2840.07959,7,90,10534,0,Flying_lap,1,Invalid,None,2
1687180742181209200,354.8034973144531,103.1130371,90.58464050292969,2844.191895,0,263,2844.191895,7,90,10575,0,Flying_lap,1,Invalid,None,2
1687180742224063500,356.2974853515625,103.08911895751953,87.82382202148438,2847.331055,0,264,2847.331055,7,90,10607,0,Flying_lap,1,Invalid,None,2
1687180742282741200,358.35015869140625,103.04663848876953,84.03080749511719,2851.644043,0,265,2851.644043,7,90,10644,0,Flying_lap,1,Invalid,None,2
1687180742340045600,360.3621826171875,103.0039291381836,80.31238555908203,2855.872314453125,0,266,2855.872314453125,7,90,10681,0,Flying_lap,1,Invalid,None,2
1687180742396434400,362.34869384765625,102.96470642089844,76.64041900634766,2860.047363,0,267,2860.047363,7,90,10720,0,Flying_lap,1,Invalid,None,2
